FCID,FCID Name,Marketing Sales Designation,Language Designation,Fixture Type Code,Fixture Type Name,Zone,Subzone,Fixture Instance Priority,Within 10 Feet
13925,Washington Park,Community,Spanish,46,Panel Queue,Teller,Queue Line,1,TRUE
13925,Washington Park,Community,Spanish,46,Panel Queue,Teller,Queue Line,2,TRUE
13925,Washington Park,Community,Spanish,46,Panel Queue,Teller,Queue Line,3,TRUE
13925,Washington Park,Community,Spanish,46,Panel Queue,Teller,Queue Line,4,TRUE
