FCID,FCID Name,Marketing Sales Designation,Language Designation,Fixture Type Code,Fixture Type Name,Zone,Subzone,Fixture Instance Priority,Within 10 Feet
998,Ajo & Mission,BAU,Spanish,37,Small Business Fixture (floorstanding),Lobby & Waiting,All,2,FALSE
998,Ajo & Mission,BAU,Spanish,37,Small Business Fixture (floorstanding),Lobby & Waiting,All,3,FALSE
